depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
1278.5,2487.2,2023-09-27,1278.74596,0.09672000000000006,0.01265529328,3.434378,1033.377516,56.44092,17.62468,0.4194884,Deep
1279,2498.3715,2023-09-27,1279.256875,0.03750000000000005,0.011402925,3.4335708333333335,1033.37996875,56.38558333333333,17.607083333333332,0.417735,Deep
1279.5,2502.756423076923,2023-09-27,1279.758346153846,0.012961538461538451,0.01053008076923077,3.4324173076923077,1033.3823692307692,56.39884615384615,17.61076923076923,0.41828846153846155,Deep
1280,2452.471153846154,2023-09-27,1280.2637692307692,0.1469615384615383,0.008997128153846155,3.4317307692307693,1033.3848673076923,56.37184615384616,17.60198076923077,0.41941576923076923,Deep
1280.5,2503.173076923077,2023-09-27,1280.7524615384616,-0.008807692307692242,0.011465361538461538,3.430444230769231,1033.3872442307693,56.502307692307696,17.64225,0.42054192307692306,Deep
1281,2468.8904444444443,2023-09-27,1281.2457407407408,0.09077777777777782,0.01374732962962963,3.430012962962963,1033.389512962963,56.48046296296296,17.63522222222222,0.4201611111111111,Deep
1281.5,2528.6714615384617,2023-09-27,1281.7491923076923,-0.04342307692307689,0.010831623076923078,3.4286557692307693,1033.3918326923076,56.471192307692306,17.63176923076923,0.4198373076923077,Deep
1282,2526.6632083333334,2023-09-27,1282.2457916666667,0.005833333333333385,0.009811991666666667,3.4276708333333334,1033.3943,56.46302083333333,17.62875,0.42201125,Deep
1282.5,2566.86664,2023-09-27,1282.74676,-0.03852,0.00843710968004,3.426062,1033.39683,56.39906,17.60812,0.4202204,Deep
1283,2580.8958333333335,2023-09-27,1283.2608333333333,-0.012583333333333308,0.012568766666666667,3.4255645833333332,1033.3991479166666,56.431604166666666,17.618020833333333,0.41987291666666665,Deep
1283.5,2618.64168,2023-09-27,1283.76616,-0.06152000000000014,0.01191,3.424502,1033.401652,56.5588,17.65734,0.42080680000000004,Deep
1284,2634.625,2023-09-27,1284.267625,-0.06633333333333333,0.01123205,3.4235041666666666,1033.4040395833333,56.60854166666667,17.672416666666667,0.4217045833333333,Deep
1284.5,2651.949260869565,2023-09-27,1284.7453913043478,-0.08404347826086939,0.012032686956521738,3.422067391304348,1033.4066195652174,56.71432608695652,17.704826086956523,0.41774304347826086,Deep
1285,2643.78668,2023-09-27,1285.23244,-0.03343999999999994,0.011380148,3.420562,1033.408948,56.66458,17.68858,0.4209532,Deep
1285.5,2627.6266153846154,2023-09-27,1285.7443076923078,0.020999999999999904,0.01414466923076923,3.420003846153846,1033.4113461538461,56.68328846153846,17.694211538461538,0.4202603846153846,Deep
1286,2643.21668,2023-09-27,1286.24976,-0.06336000000000007,0.012181984,3.419268,1033.413896,56.74486,17.7132,0.4205136,Deep
1286.5,2642.92832,2023-09-27,1286.75,-0.1340799999999999,0.013256364,3.418586,1033.41623,56.70266,17.6997,0.42022160000000003,Deep
1287,2577.5176153846155,2023-09-27,1287.2570384615385,0.01553846153846162,0.012597788461538462,3.418673076923077,1033.418601923077,56.649596153846154,17.683230769230768,0.4211046153846154,Deep
1287.5,2540.00832,2023-09-27,1287.7698,0.05864000000000016,0.011914072,3.418822,1033.420672,56.69852,17.6984,0.4202204,Deep
1288,2488.91668,2023-09-27,1288.25372,0.12656000000000003,0.012940403999999999,3.418628,1033.423074,56.72676,17.70726,0.421978,Deep
1288.5,2453.27603125,2023-09-27,1288.74909375,0.09787499999999996,0.01386576875,3.4184484375,1033.42531875,56.669734375,17.689359375,0.4193009375,Deep
1289,2447.027777777778,2023-09-27,1289.2366666666667,0.001925925925926092,0.01240702888888889,3.4178296296296296,1033.4276722222223,56.740092592592596,17.711074074074073,0.41880370370370373,Deep
1289.5,2462.5416785714287,2023-09-27,1289.72725,-0.06582142857142846,0.012040335714285715,3.415855357142857,1033.4302017857142,56.69016071428571,17.694625,0.42085500000000003,Deep
1290,2455.8910384615383,2023-09-27,1290.2525384615385,-4.99999999999962e-4,0.01131295,3.414080769230769,1033.4330173076924,56.80538461538461,17.729826923076924,0.42040269230769234,Deep
1290.5,2490.30415,2023-09-27,1290.7458,-0.03180000000000005,0.012505220000000001,3.41258,1033.4354525,56.8519,17.743675,0.41886650000000003,Deep
1291,2538.684523809524,2023-09-27,1291.220857142857,-0.09547619047619053,0.011834057142857143,3.411257142857143,1033.4377357142857,56.884952380952384,17.753476190476192,0.4196757142857143,Deep
1291.5,2525.0511363636365,2023-09-27,1291.7455454545454,0.045272727272727284,0.013971818181818182,3.4112431818181816,1033.4401045454545,56.84856818181818,17.742136363636362,0.41874863636363635,Deep
1292,2570.418842105263,2023-09-27,1292.2543157894738,0.005631578947368391,0.01383358947368421,3.4100684210526317,1033.4424684210526,56.869368421052634,17.748026315789474,0.42009,Deep
1292.5,2582.433727272727,2023-09-27,1292.7433181818183,0.05577272727272719,0.015186995454545455,3.409525,1033.444668181818,56.85934090909091,17.744613636363635,0.41824863636363635,Deep
1293,2622.137695652174,2023-09-27,1293.2637826086957,0.00365217391304352,0.012457330434782608,3.4078391304347826,1033.4472173913043,56.88813043478261,17.752934782608694,0.42204391304347827,Deep
1293.5,2632.1666666666665,2023-09-27,1293.7567083333333,-0.0043333333333334485,0.015390708333333333,3.406177083333333,1033.449875,56.83827083333333,17.736729166666667,0.4209425,Deep
1294,2641.31832,2023-09-27,1294.24372,-0.057840000000000065,0.01532256,3.404746,1033.452394,56.97416,17.7786,0.420514,Deep
1294.5,2625.610576923077,2023-09-27,1294.7405384615386,-0.05723076923076926,0.01636007692307692,3.4039346153846153,1033.4548788461539,57.089615384615385,17.814230769230768,0.41983846153846155,Deep
1295,2621.1938260869565,2023-09-27,1295.2328695652175,-0.10308695652173906,0.015461408695652174,3.403684782608696,1033.456993478261,56.952282608695654,17.77117391304348,0.41822000000000004,Deep
1295.5,2564.7006296296295,2023-09-27,1295.7538148148149,0.047703703703703575,0.015693296296296295,3.404138888888889,1033.4594277777778,56.88201851851852,17.749518518518517,0.4220614814814815,Deep
1296,2553.125,2023-09-27,1296.278,0.030863636363636256,0.01119255,3.4031636363636366,1033.4619727272727,56.96747727272727,17.775727272727273,0.42091500000000004,Deep
1296.5,2515.805,2023-09-27,1296.7452,0.09760000000000005,0.014644908,3.403362,1033.464002,57.06596,17.80646,0.4196336,Deep
1297,2463.0860322580647,2023-09-27,1297.2484193548387,0.16606451612903209,0.01415477741935484,3.403358064516129,1033.466270967742,57.04751612903226,17.800806451612903,0.4193567741935484,Deep
1297.5,2443.477129032258,2023-09-27,1297.7423548387096,0.09187096774193551,0.01065164193548387,3.4030225806451613,1033.468608064516,57.03266129032258,17.796032258064518,0.4190003225806452,Deep
1298,2443.202392857143,2023-09-27,1298.235357142857,0.04296428571428566,0.007969235714357143,3.4028303571428573,1033.4708517857143,56.98421428571429,17.780732142857143,0.4202,Deep
1298.5,2516.78,2023-09-27,1298.72676,-0.11303999999999985,0.00858987296004,3.401882,1033.473094,57.10798,17.819,0.41934160000000004,Deep
1299,2506.480769230769,2023-09-27,1299.2363846153846,-0.010769230769230838,0.012029484615384615,3.400776923076923,1033.4754826923077,57.19967307692308,17.847096153846152,0.41885076923076925,Deep
1299.5,2553.958318181818,2023-09-27,1299.7411818181818,-0.06781818181818182,0.012833940909090909,3.3989295454545454,1033.47805,57.23986363636364,17.858840909090908,0.42008045454545456,Deep
1300,2567.311608695652,2023-09-27,1300.2269130434784,-0.032217391304347906,0.00990931304347826,3.3976108695652174,1033.480354347826,57.19843478260869,17.845369565217393,0.41758434782608694,Deep
1300.5,2590.73,2023-09-27,1300.7514,-0.02564000000000001,0.01554712,3.396012,1033.483096,57.2489,17.86046,0.4186088,Deep
1301,2597.6110952380955,2023-09-27,1301.242619047619,0.019000000000000017,0.013257619047619048,3.3949166666666666,1033.484969047619,57.23345238095238,17.85502380952381,0.4236885714285714,Deep
1301.5,2624.3429615384616,2023-09-27,1301.7319615384615,-0.0015000000000001423,0.009985250000000001,3.391628846153846,1033.4880192307692,57.37421153846154,17.897557692307693,0.41913346153846154,Deep
1302,2632.777777777778,2023-09-27,1302.262,0.027333333333333314,0.010632518518518519,3.3887685185185186,1033.4912222222222,57.37492592592593,17.896555555555555,0.4224685185185185,Deep
1302.5,2663.17668,2023-09-27,1302.75596,-0.049360000000000015,0.013203852,3.387006,1033.493856,57.42058,17.9101,0.4203668,Deep
1303,2668.6407931034482,2023-09-27,1303.2428275862069,-0.12358620689655177,0.014477944827586207,3.385351724137931,1033.4961931034484,57.50744827586207,17.93651724137931,0.4192268965517241,Deep
1303.5,2631.777777777778,2023-09-27,1303.7471851851851,-0.10770370370370388,0.015246514814814814,3.386037037037037,1033.4981777777778,57.533796296296295,17.944925925925926,0.41948222222222226,Deep
1304,2589.32168,2023-09-27,1304.24632,-0.053359999999999935,0.014445036,3.38548,1033.500784,57.49808,17.93364,0.418902,Deep
1304.5,2578.112833333333,2023-09-27,1304.75775,-0.10399999999999991,0.012303533333333333,3.3838541666666666,1033.5032833333332,57.500791666666665,17.93375,0.42078875,Deep
1305,2513.5017826086955,2023-09-27,1305.2556086956522,0.07278260869565216,0.012019548782652172,3.383241304347826,1033.5058304347826,57.43078260869565,17.911673913043476,0.41949434782608697,Deep
1305.5,2483.3974615384614,2023-09-27,1305.7498461538462,0.09565384615384621,0.00909525507696154,3.3819826923076923,1033.5081519230769,57.42651923076923,17.90978846153846,0.41772423076923076,Deep
1306,2432.7791666666667,2023-09-27,1306.2516,0.1516666666666668,0.008723700333333334,3.381055,1033.5108233333333,57.40615,17.903100000000002,0.41819333333333336,Deep
1306.5,2422.04428125,2023-09-27,1306.75903125,0.054375000000000055,0.0089188545,3.3794171875,1033.5133140625,57.433296874999996,17.91084375,0.4203309375,Deep
1307,2478.71875,2023-09-27,1307.2574166666666,-0.1570833333333334,0.012582691666666668,3.378233333333333,1033.51563125,57.488958333333336,17.927604166666665,0.41849958333333337,Deep
1307.5,2444.971590909091,2023-09-27,1307.739409090909,0.011727272727272708,0.01351678181818182,3.3781909090909092,1033.518025,57.621227272727275,17.96890909090909,0.4160836363636364,Deep
1308,2553.8958000000002,2023-09-27,1308.2321,-0.26789999999999997,0.0122211898001,3.3759475,1033.5204075,57.5832,17.956075,0.417765,Deep
1308.5,2494.24585,2023-09-27,1308.73005,0.03139999999999989,0.013603345000000001,3.376475,1033.522645,57.622775,17.968675,0.4195985,Deep
1309,2538.3026315789475,2023-09-27,1309.2424736842106,-0.02457894736842122,0.014298778947368421,3.376184210526316,1033.525002631579,57.63507894736842,17.97234210526316,0.4220184210526316,Deep
1309.5,2571.5,2023-09-27,1309.7347647058823,-0.05000000000000003,0.015169705882352941,3.375291176470588,1033.5273882352942,57.61479411764706,17.965588235294117,0.4199529411764706,Deep
1310,2568.125,2023-09-27,1310.2414761904763,0.05776190476190471,0.016259438095238096,3.375409523809524,1033.5296761904763,57.60640476190476,17.963,0.4198504761904762,Deep
1310.5,2600.8004210526315,2023-09-27,1310.7594736842107,0.03415789473684203,0.01369842105263158,3.375402631578947,1033.5318894736843,57.63805263157895,17.972947368421053,0.41989736842105263,Deep
1311,2613.14585,2023-09-27,1311.2394,0.07064999999999999,0.016027145,3.37527,1033.533965,57.63485,17.971875,0.4186825,Deep
1311.5,2612.95832,2023-09-27,1311.7524,0.13316000000000008,0.015249572000000001,3.373386,1033.536628,57.64396,17.97384,0.4190496,Deep
1312,2636.36668,2023-09-27,1312.25156,0.06663999999999992,0.016084792,3.371836,1033.5390439999999,57.681020000000004,17.98468,0.41714480000000004,Deep
1312.5,2651.756933333333,2023-09-27,1312.7464,-0.03250000000000002,0.015661653333333334,3.3710016666666665,1033.5416833333334,57.73446666666666,18.00105,0.42185700000000004,Deep
1313,2592.55,2023-09-27,1313.2539666666667,0.09493333333333333,0.012766853333333333,3.37126,1033.543865,57.637166666666666,17.970883333333333,0.42039133333333334,Deep
1313.5,2543.807806451613,2023-09-27,1313.7574193548387,0.15467741935483872,0.01459098064516129,3.370766129032258,1033.5466,57.553532258064514,17.944580645161288,0.42077419354838713,Deep
1314,2504.53125,2023-09-27,1314.2490833333334,0.11011111111111103,0.01178691111111111,3.3684430555555553,1033.5490388888888,57.60726388888889,17.96034722222222,0.41880472222222226,Deep
1314.5,2488.5694444444443,2023-09-27,1314.7389722222222,-0.009416666666666604,0.009946242833333334,3.3677833333333336,1033.5514125,57.677305555555556,17.981875,0.41870222222222225,Deep
1315,2491.1770714285713,2023-09-27,1315.243642857143,-0.044642857142857144,0.012494167857142857,3.367339285714286,1033.5539125,57.638714285714286,17.969660714285713,0.4192842857142857,Deep
1315.5,2553.708346153846,2023-09-27,1315.735423076923,-0.16973076923076913,0.011695246153846154,3.365825,1033.5563788461538,57.67723076923077,17.981057692307694,0.419415,Deep
1316,2553.708346153846,2023-09-27,1316.2463461538462,-0.12446153846153839,0.014643965384615385,3.3635192307692305,1033.5592865384615,57.69007692307692,17.984057692307694,0.4213873076923077,Deep
1316.5,2553.708318181818,2023-09-27,1316.7458636363635,-0.0848181818181818,0.016991827272727272,3.361359090909091,1033.561834090909,57.58256818181818,17.949590909090908,0.41991409090909093,Deep
1317,2566.282608695652,2023-09-27,1317.2390869565218,-0.0930869565217391,0.012224473913043479,3.3611782608695653,1033.5641673913044,57.61310869565217,17.95908695652174,0.42156565217391306,Deep
1317.5,2594.940476190476,2023-09-27,1317.7421904761904,-0.16390476190476197,0.015185609523809524,3.361061904761905,1033.5663023809523,57.60147619047619,17.955380952380953,0.4196766666666667,Deep
1318,2539.8948571428573,2023-09-27,1318.2350476190477,0.0730952380952382,0.015646838095238095,3.360297619047619,1033.5688357142858,57.688023809523806,17.982071428571427,0.4214209523809524,Deep
1318.5,2594.7738095238096,2023-09-27,1318.730476190476,-0.10404761904761896,0.015125785714285715,3.3603738095238094,1033.5708952380953,57.779428571428575,18.010547619047617,0.4214219047619048,Deep
1319,2567.2718095238097,2023-09-27,1319.2332857142858,0.030000000000000016,0.011722914285714285,3.3597952380952383,1033.5732928571429,57.76407142857143,18.00547619047619,0.4205480952380952,Deep
1319.5,2567.2301428571427,2023-09-27,1319.7329047619048,0.05604761904761917,0.015100638095238095,3.3594666666666666,1033.5756238095237,57.768142857142855,18.006666666666668,0.4212471428571429,Deep
1320,2590.916695652174,2023-09-27,1320.2452173913043,-0.009826086956521613,0.013730704347826087,3.359495652173913,1033.5777826086958,57.78339130434782,18.011304347826087,0.4206091304347826,Deep
1320.5,2567.1031428571428,2023-09-27,1320.750380952381,0.09680952380952386,0.011689410476190477,3.358792857142857,1033.5802119047619,57.88778571428571,18.04359523809524,0.4212471428571429,Deep
1321,2565.8768260869565,2023-09-27,1321.2331304347827,0.10460869565217386,0.01129508695652174,3.357986956521739,1033.5825565217392,57.78136956521739,18.01008695652174,0.4201308695652174,Deep
1321.5,2575.367,2023-09-27,1321.7389615384616,0.06084615384615388,0.011160788461538462,3.3577096153846155,1033.5848634615384,57.806673076923076,18.017865384615384,0.4216696153846154,Deep
1322,2563.9336296296296,2023-09-27,1322.254962962963,0.0678888888888889,0.011653959259259258,3.35675,1033.587261111111,57.843185185185185,18.028833333333335,0.4205674074074074,Deep
1322.5,2533.09375,2023-09-27,1322.7504642857143,0.11039285714285715,0.013163364285714286,3.355760714285714,1033.5897339285714,57.92998214285714,18.055464285714287,0.4181057142857143,Deep
1323,2518.0078125,2023-09-27,1323.24521875,0.06318749999999997,0.0075957125000625,3.3542578125,1033.592128125,57.866671875,18.0350625,0.419186875,Deep
1323.5,2500.51171875,2023-09-27,1323.737875,0.007281249999999961,0.0094542875,3.352221875,1033.59454375,57.920984375,18.05103125,0.4188428125,Deep
1324,2534.8264,2023-09-27,1324.2531,-0.1586999999999999,0.01179298,3.3508583333333335,1033.59689,58.05383333333334,18.091816666666666,0.41782833333333336,Deep
1324.5,2497.375,2023-09-27,1324.7531999999999,-0.04188000000000007,0.01023118,3.3487679999999997,1033.599592,57.99874,18.07374,0.42212720000000004,Deep
1325,2520.05832,2023-09-27,1325.2536,-0.08371999999999996,0.01217166,3.346446,1033.602014,58.07062,18.0951,0.4189028,Deep
1325.5,2553.833318181818,2023-09-27,1325.7551363636364,-0.16972727272727273,0.016571236363636364,3.3446795454545453,1033.6047477272728,58.13290909090909,18.11375,0.4219122727272727,Deep
1326,2528.376909090909,2023-09-27,1326.255409090909,-0.034409090909090945,0.014182654545454546,3.3441022727272727,1033.6070863636364,58.22138636363636,18.141045454545456,0.4195809090909091,Deep
1326.5,2540.561523809524,2023-09-27,1326.7611904761904,-0.03257142857142876,0.012052561904761904,3.343440476190476,1033.6095523809524,58.22130952380952,18.140833333333333,0.41810619047619046,Deep
1327,2584.9189444444446,2023-09-27,1327.2404444444444,-0.15505555555555564,0.013099405555555556,3.3423083333333334,1033.6118805555557,58.36580555555555,18.185388888888887,0.4196183333333333,Deep
1327.5,2553.85625,2023-09-27,1327.71225,0.017050000000000034,0.010752405,3.3413975000000002,1033.61405,58.331450000000004,18.174174999999998,0.41795,Deep
1328,2553.8522727272725,2023-09-27,1328.2388636363637,0.07731818181818201,0.0140999,3.340115909090909,1033.6166636363637,58.330090909090906,18.173159090909092,0.4190827272727273,Deep
1328.5,2581.64585,2023-09-27,1328.75285,0.02909999999999996,0.016449125,3.33861,1033.619125,58.41455,18.1988,0.4216125,Deep
1329,2579.036,2023-09-27,1329.249409090909,0.08722727272727271,0.014200895454545455,3.337265909090909,1033.621656818182,58.36615909090909,18.18318181818182,0.42174818181818186,Deep
1329.5,2599.9305416666666,2023-09-27,1329.7620833333333,0.0542499999999999,0.015832370833333335,3.334889583333333,1033.6243562500001,58.4138125,18.1969375,0.4233841666666667,Deep
1330,2599.763875,2023-09-27,1330.265625,0.09233333333333324,0.010141891666666666,3.33261875,1033.6270791666666,58.3468125,18.175104166666667,0.41834583333333336,Deep
1330.5,2584.259259259259,2023-09-27,1330.7592962962963,0.15681481481481474,0.011458866666666666,3.3312944444444446,1033.6297777777777,58.28698148148148,18.15587037037037,0.41948259259259263,Deep
1331,2597.9368387096774,2023-09-27,1331.2645806451612,0.07832258064516129,0.011715835483870968,3.328114516129032,1033.632858064516,58.27717741935484,18.151612903225807,0.41971129032258064,Deep
1331.5,2578.3977272727275,2023-09-27,1331.754393939394,0.041848484848484885,0.011510845454545454,3.3285060606060606,1033.6351348484848,58.275757575757574,18.151212121212122,0.41947060606060604,Deep
1332,2538.1631944444443,2023-09-27,1332.2459166666667,0.024444444444444314,0.010578963888916668,3.3305527777777777,1033.6370569444443,58.2905,18.156777777777776,0.42073805555555555,Deep
1332.5,2519.2734375,2023-09-27,1332.73571875,-0.04681250000000003,0.012475371875,3.3307875,1033.6392250000001,58.348109375,18.174859375,0.420445625,Deep
1333,2535.3319333333334,2023-09-27,1333.2481,-0.1548999999999999,0.012577960000000001,3.328555,1033.6419983333333,58.34741666666667,18.173633333333335,0.42100333333333334,Deep
1333.5,2520.90168,2023-09-27,1333.75668,-0.10103999999999999,0.010924532,3.32735,1033.64455,58.32124,18.16502,0.41816960000000003,Deep
1334,2541.7989130434785,2023-09-27,1334.2421304347827,-0.14230434782608697,0.013754695652173913,3.325228260869565,1033.6471152173913,58.433195652173914,18.19891304347826,0.4196534782608696,Deep
1334.5,2518.2699130434785,2023-09-27,1334.736347826087,-0.019086956521739133,0.013924391304347826,3.323408695652174,1033.6496826086957,58.36073913043478,18.17558695652174,0.41901739130434784,Deep
1335,2541.925739130435,2023-09-27,1335.2502173913044,-0.0720000000000001,0.01354718695652174,3.320258695652174,1033.6526086956521,58.44093478260869,18.199195652173913,0.41885739130434785,Deep
1335.5,2540.845238095238,2023-09-27,1335.758,-0.029619047619047552,0.01089857619047619,3.3169833333333334,1033.6554166666667,58.34330952380952,18.167285714285715,0.4165371428571429,Deep
1336,2540.8869047619046,2023-09-27,1336.2525238095238,0.010333333333333295,0.01448402857142857,3.3154309523809524,1033.657911904762,58.45904761904762,18.202666666666666,0.41601333333333335,Deep
1336.5,2540.9265714285716,2023-09-27,1336.7458095238096,0.052476190476190523,0.013929776190476192,3.314457142857143,1033.6603047619049,58.446642857142855,18.198309523809524,0.4200257142857143,Deep
1337,2553.7727272727275,2023-09-27,1337.2478181818183,0.04190909090909102,0.015240772727272728,3.313740909090909,1033.6626886363636,58.47556818181818,18.207022727272726,0.4195822727272727,Deep
1337.5,2565.436608695652,2023-09-27,1337.759347826087,0.03286956521739128,0.017737478260869566,3.313,1033.6651739130434,58.55095652173913,18.230239130434782,0.42013260869565217,Deep
1338,2542.1050869565215,2023-09-27,1338.2602608695652,0.14073913043478253,0.013356304347826087,3.3122652173913045,1033.667654347826,58.474782608695655,18.206152173913043,0.4204495652173913,Deep
1338.5,2576.0485833333332,2023-09-27,1338.7505833333335,0.02083333333333333,0.012251954166666667,3.31095625,1033.6699979166667,58.61022916666667,18.247770833333334,0.42078791666666665,Deep
1339,2574.2516153846154,2023-09-27,1339.2413461538463,0.0064230769230768005,0.014328888461538462,3.309825,1033.6723846153845,58.70173076923077,18.27573076923077,0.41955576923076926,Deep
1339.5,2563.5493703703705,2023-09-27,1339.7504814814815,-0.0012962962962963756,0.016810192592592595,3.307225925925926,1033.6752944444445,58.71564814814815,18.278962962962964,0.41839740740740744,Deep
1340,2564.29336,2023-09-27,1340.2457200000001,-0.05736000000000001,0.015486584000000001,3.304814,1033.677972,58.72948,18.28226,0.4177304,Deep
1340.5,2543.03832,2023-09-27,1340.74424,-0.012200000000000079,0.012445028,3.30368,1033.68043,58.67508,18.264780000000002,0.4200736,Deep
1341,2553.6666666666665,2023-09-27,1341.241875,-0.06849999999999999,0.016574125,3.3019458333333334,1033.682775,58.6915,18.269125,0.42475666666666667,Deep
1341.5,2531.6510416666665,2023-09-27,1341.7529583333333,0.023083333333333345,0.011542833333333334,3.3004208333333334,1033.6854979166667,58.78275,18.296916666666668,0.42094333333333334,Deep
1342,2519.313391304348,2023-09-27,1342.2505217391304,0.08260869565217384,0.01350937391304348,3.2995565217391305,1033.688045652174,58.697347826086954,18.269956521739132,0.42061043478260873,Deep
1342.5,2531.8350833333334,2023-09-27,1342.74475,0.051458333333333335,0.013229108333333333,3.29873125,1033.6904520833334,58.64041666666667,18.251875,0.42094208333333333,Deep
1343,2553.8125,2023-09-27,1343.245375,-0.0056666666666667365,0.014941541666666667,3.298004166666667,1033.6927479166668,58.702708333333334,18.270854166666666,0.42185833333333334,Deep
1343.5,2531.9617916666666,2023-09-27,1343.7484583333332,0.10020833333333344,0.014761954166666667,3.2978666666666667,1033.6951583333334,58.623583333333336,18.24625,0.41911,Deep
1344,2564.32168,2023-09-27,1344.24852,0.01911999999999996,0.013934772,3.29534,1033.697848,58.73144,18.27872,0.4202204,Deep
1344.5,2582.847222222222,2023-09-27,1344.7477777777779,-0.03137037037037028,0.013911155555555556,3.2926685185185187,1033.7004148148148,58.67155555555556,18.25887037037037,0.4228762962962963,Deep
1345,2535.160714285714,2023-09-27,1345.2466785714287,0.12060714285714293,0.011623017857142858,3.2925839285714287,1033.7029928571428,58.65953571428572,18.255107142857142,0.42085464285714286,Deep
1345.5,2571.140266666667,2023-09-27,1345.7503333333334,-0.0362666666666666,0.013643206666666666,3.28955,1033.7059283333333,58.755383333333334,18.28366666666667,0.42161433333333337,Deep
1346,2544.8290344827587,2023-09-27,1346.261103448276,0.018103448275862074,0.015338351724137932,3.288255172413793,1033.7083844827587,58.79574137931034,18.295637931034484,0.4222579310344828,Deep
1346.5,2543.44,2023-09-27,1346.74044,-5.599999999999916e-4,0.01333194,3.286958,1033.710856,58.6623,18.2535,0.42007520000000004,Deep
1347,2562.7155172413795,2023-09-27,1347.237,-0.06806896551724137,0.015349103448275862,3.2859172413793103,1033.7132413793104,58.68568965517242,18.260379310344828,0.4217537931034483,Deep
1347.5,2553.791653846154,2023-09-27,1347.7568076923078,-0.02834615384615391,0.014587219230769232,3.2853519230769233,1033.7157365384614,58.770826923076925,18.286596153846155,0.4212476923076923,Deep
1348,2564.9728260869565,2023-09-27,1348.2400869565217,-0.055739130434782666,0.013414947826086958,3.2850347826086956,1033.7178630434782,58.78517391304348,18.290891304347827,0.4236360869565218,Deep
1348.5,2572.099714285714,2023-09-27,1348.7453214285715,-0.07907142857142856,0.0139256,3.2844785714285716,1033.7202660714286,58.723482142857144,18.271482142857142,0.4207242857142857,Deep
1349,2564.862304347826,2023-09-27,1349.2735217391305,-0.05043478260869563,0.015515908695652173,3.283454347826087,1033.7229282608696,58.75047826086956,18.279434782608696,0.42108739130434786,Deep
1349.5,2576.9488636363635,2023-09-27,1349.745090909091,-0.09881818181818185,0.015596545454545455,3.282775,1033.7250886363636,58.70534090909091,18.265045454545454,0.4217477272727273,Deep
1350,2564.7608695652175,2023-09-27,1350.2338695652174,-0.04486956521739129,0.01439673043478261,3.282421739130435,1033.7274891304348,58.7560652173913,18.28073913043478,0.41965478260869565,Deep
1350.5,2564.7192173913045,2023-09-27,1350.7511739130434,-0.032478260869565234,0.015134021739130435,3.282263043478261,1033.7296565217391,58.817608695652176,18.299739130434784,0.4218839130434783,Deep
1351,2565.7321428571427,2023-09-27,1351.2560476190476,-0.026666666666666766,0.013909038095238095,3.2818119047619048,1033.7321047619048,58.86552380952381,18.3145,0.4228171428571429,Deep
1351.5,2553.604181818182,2023-09-27,1351.7431363636363,0.03490909090909092,0.011184481818181819,3.2814363636363635,1033.7344090909091,58.840363636363634,18.306454545454546,0.42224727272727275,Deep
1352,2564.617739130435,2023-09-27,1352.2535217391305,-0.01069565217391312,0.012478260869565218,3.2810217391304346,1033.7368108695653,58.83404347826087,18.30441304347826,0.4177417391304348,Deep
1352.5,2532.515625,2023-09-27,1352.7606666666668,0.11916666666666678,0.0111386,3.2810229166666667,1033.7391312500001,58.869770833333334,18.3155,0.420485,Deep
1353,2553.625,2023-09-27,1353.2631666666666,0.011166666666666566,0.012188804166666666,3.2803229166666665,1033.7414291666666,58.9195625,18.3306875,0.4189566666666667,Deep
1353.5,2507.006185185185,2023-09-27,1353.7558518518517,0.1618518518518519,0.010656003703703704,3.2799055555555556,1033.7439055555556,58.974333333333334,18.347537037037036,0.42179,Deep
1354,2493.1063103448278,2023-09-27,1354.2574827586207,0.15248275862068963,0.011705093103448276,3.278993103448276,1033.7463448275862,58.899689655172416,18.323862068965518,0.4203631034482759,Deep
1354.5,2491.2565,2023-09-27,1354.748625,0.08443749999999994,0.0114745750000625,3.278303125,1033.7487484375001,58.944984375,18.337703125,0.4211325,Deep
1355,2504.069466666667,2023-09-27,1355.2436333333333,-0.002166666666666665,0.011470683333333334,3.27794,1033.7509533333332,58.97958333333333,18.348266666666667,0.41965933333333333,Deep
1355.5,2526.4675925925926,2023-09-27,1355.7377407407407,-0.06362962962962963,0.014844674074074074,3.2774462962962962,1033.7532425925926,58.97524074074074,18.346685185185184,0.42043185185185183,Deep
1356,2563.441333333333,2023-09-27,1356.251888888889,-0.1462222222222223,0.01397047037037037,3.276653703703704,1033.7556944444445,58.86494444444445,18.31198148148148,0.4234185185185185,Deep
1356.5,2565.0018260869565,2023-09-27,1356.7595217391304,-0.10982608695652178,0.014720782608695653,3.276417391304348,1033.7578760869565,58.95223913043478,18.339108695652175,0.42220391304347826,Deep
1357,2599.2405454545456,2023-09-27,1357.245181818182,-0.2037727272727273,0.015667254545454545,3.2753045454545457,1033.760165909091,59.01656818181818,18.358568181818182,0.42008181818181817,Deep
1357.5,2576.587090909091,2023-09-27,1357.7412272727272,-0.07818181818181817,0.01325680909090909,3.274543181818182,1033.7626113636363,58.97752272727273,18.34615909090909,0.420415,Deep
1358,2576.505681818182,2023-09-27,1358.2482727272727,-0.03381818181818184,0.013794,3.2734931818181816,1033.7650954545454,59.054863636363635,18.369659090909092,0.42091409090909093,Deep
