depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,c_star_at0,c_star_tr0,station
381.5,1173.0416923076923,2023-09-26,381.7629230769231,0.9506153846153845,1.3445539e-5,8.569988461538461,1028.2316461538462,123.73076923076923,43.39634615384615,0.3874353846153846,0.4787230769230769,88.71961538461538,B2
382,1173.5833076923077,2023-09-26,382.26253846153844,0.9402307692307692,1.5686462e-5,8.555415384615385,1028.2361153846155,123.52665384615385,43.31069230769231,0.38630846153846155,0.47866153846153847,88.72153076923077,B2
382.5,1174.125,2023-09-26,382.77376923076923,0.9348461538461539,1.3445539e-5,8.549992307692307,1028.238853846154,123.35469230769232,43.245,0.3829253846153846,0.47864615384615383,88.72153076923077,B2
383,1174.6458333333333,2023-09-26,383.26550000000003,0.93525,1.45660005e-5,8.546100000000001,1028.2418875,123.14995833333333,43.169666666666664,0.38339500000000004,0.47834166666666667,88.72807499999999,B2
383.5,1175.1666923076923,2023-09-26,383.7636153846154,0.9434615384615385,1.5686462e-5,8.54293076923077,1028.2445846153846,122.928,43.08880769230769,0.3871538461538462,0.4790076923076923,88.71386923076923,B2
384,1175.6875,2023-09-26,384.25,0.9478333333333333,1.45660005e-5,8.542191666666666,1028.2469291666666,122.733,43.019666666666666,0.3873641666666667,0.47844166666666665,88.726,B2
384.5,1176.229142857143,2023-09-26,384.7462857142857,0.9417142857142857,2.2889428785714285e-5,8.540357142857143,1028.2495214285714,122.44825,42.918142857142854,0.38880285714285717,0.4783357142857143,88.72837142857142,B2
385,1176.7708333333333,2023-09-26,385.24225,0.9275,2.184900025e-5,8.534658333333333,1028.2544333333333,122.15129166666667,42.809333333333335,0.3852275,0.4794,88.70525,B2
385.5,1177.3125,2023-09-26,385.7402142857143,0.9163571428571429,6.242572214285715e-6,8.504471428571428,1028.2626714285714,122.05828571428572,42.748714285714286,0.3867114285714286,0.4786642857142857,88.72125714285714,B2
386,1177.875,2023-09-26,386.2629230769231,0.9150769230769231,1.3445539e-5,8.504765384615384,1028.2634307692308,122.08076923076923,42.75615384615385,0.38856076923076927,0.47881538461538464,88.7177,B2
386.5,1178.4166923076923,2023-09-26,386.77930769230767,0.9285384615384615,2.0168308e-5,8.49708076923077,1028.26855,121.89015384615385,42.68265384615385,0.38659076923076924,0.47935384615384613,88.70620769230769,B2
387,1178.8958,2023-09-26,387.27660000000003,0.9527,2.03924003e-5,8.484665,1028.27295,121.7068,42.60695,0.38828,0.47881,88.7177,B2
387.5,1179.3541666666667,2023-09-26,387.7463333333333,0.9860833333333333,7.283000750000001e-6,8.478704166666667,1028.2755791666666,121.48816666666667,42.524458333333335,0.3876691666666667,0.47920833333333335,88.7094,B2
388,1179.8541666666667,2023-09-26,388.25525,1.014,1.6993667083333333e-5,8.482262500000001,1028.2769,121.10041666666666,42.392041666666664,0.39255083333333335,0.479,88.71355,B2
388.5,1180.3333636363636,2023-09-26,388.7580909090909,1.0314545454545454,1.8538545818181818e-5,8.475018181818182,1028.2814090909092,120.68359090909091,42.23954545454546,0.3899427272727273,0.47891818181818185,88.71543636363636,B2
389,1180.8333076923077,2023-09-26,389.2452307692308,1.0248461538461537,2.0168308e-5,8.463123076923077,1028.2862076923077,120.24276923076923,42.074576923076926,0.3882784615384616,0.48007692307692307,88.69088461538462,B2
389.5,1181.3541666666667,2023-09-26,389.74233333333336,1.0026666666666666,1.45660005e-5,8.4459,1028.2922666666666,119.98120833333333,41.967416666666665,0.387365,0.47968333333333335,88.699025,B2
390,1181.875,2023-09-26,390.23146153846153,0.9714615384615385,8.963693e-6,8.426646153846153,1028.2980846153846,119.76257692307692,41.87326923076923,0.3863069230769231,0.4789076923076923,88.7157846153846,B2
390.5,1182.4375,2023-09-26,390.75264285714286,0.9448571428571428,1.6646857571428573e-5,8.417503571428572,1028.3025392857144,119.45957142857142,41.758964285714285,0.38487857142857146,0.4795642857142857,88.70169285714286,B2
391,1182.9791666666667,2023-09-26,391.2649166666667,0.9345000000000001,2.184900025e-5,8.415958333333332,1028.3058916666666,119.08479166666666,41.626958333333334,0.38889,0.47949166666666665,88.703175,B2
391.5,1183.4791666666667,2023-09-26,391.74508333333335,0.9408333333333333,2.184900025e-5,8.417404166666667,1028.3077791666667,118.73154166666667,41.50483333333333,0.388585,0.4791,88.711475,B2
392,1183.9826666666668,2023-09-26,392.25783333333334,0.9624166666666666,9.710667333333335e-6,8.417833333333334,1028.3105708333333,118.25304166666666,41.33808333333333,0.38767,0.4787166666666667,88.719775,B2
392.5,1184.4756666666667,2023-09-26,392.75325,0.9834166666666666,1.45660005e-5,8.415795833333334,1028.3132166666667,117.755875,41.16258333333334,0.38828,0.47920833333333335,88.7094,B2
393,1185,2023-09-26,393.25107692307694,0.9895384615384615,1.3445538999999999e-5,8.410569230769232,1028.3163,117.28242307692308,40.99219230769231,0.3868715384615385,0.4790923076923077,88.71195384615385,B2
393.5,1185.5625,2023-09-26,393.7697857142857,0.9721428571428571,1.6646857571428573e-5,8.408821428571429,1028.3185392857142,116.90839285714286,40.85975,0.38775642857142856,0.4782571428571429,88.73015,B2
394,1186.145857142857,2023-09-26,394.26964285714286,0.9291428571428572,1.6646857571428573e-5,8.407853571428571,1028.320925,116.76642857142858,40.80932142857143,0.38487857142857146,0.4792214285714286,88.70880714285714,B2
394.5,1186.7708125,2023-09-26,394.7618125,0.8626874999999999,1.6386750437500002e-5,8.40811875,1028.322825,116.699125,40.78590625,0.391713125,0.4789625,88.7145875,B2
395,1187.4166666666667,2023-09-26,395.2701333333333,0.8069333333333334,1.9421333666666666e-5,8.405616666666667,1028.3257566666666,116.65983333333334,40.7699,0.38632733333333336,0.4795933333333333,88.7011,B2
395.5,1188.020857142857,2023-09-26,395.7592142857143,0.7926428571428572,1.45660005e-5,8.382064285714286,1028.3343178571429,116.61375,40.733535714285715,0.3893257142857143,0.47882142857142856,88.7177,B2
396,1188.5625,2023-09-26,396.22675,0.8086666666666666,1.6993667083333333e-5,8.360879166666667,1028.3388875,116.67179166666666,40.73420833333333,0.386145,0.4794,88.70525,B2
396.5,1189.104142857143,2023-09-26,396.72785714285715,0.8487857142857143,2.0808571714285717e-5,8.360296428571429,1028.340682142857,116.58185714285715,40.70217857142857,0.38880285714285717,0.4795642857142857,88.70169285714286,B2
397,1189.625,2023-09-26,397.24109090909093,0.8996363636363637,1.8538545818181818e-5,8.360118181818182,1028.342890909091,116.58913636363637,40.7045,0.3872790909090909,0.4798818181818182,88.69506363636364,B2
397.5,1190.1041666666667,2023-09-26,397.73541666666665,0.9541666666666666,1.6993667083333333e-5,8.359741666666666,1028.3450666666668,116.48920833333334,40.66908333333333,0.3861441666666667,0.47968333333333335,88.699025,B2
398,1190.5833636363636,2023-09-26,398.25918181818184,1.007,1.3241818727272728e-5,8.359490909090908,1028.3473363636363,116.32113636363637,40.610181818181815,0.3862836363636364,0.47956363636363636,88.70185454545455,B2
398.5,1191.0208,2023-09-26,398.7461,1.0524,1.1652800600000001e-5,8.35563,1028.350555,115.9689,40.48385,0.38791400000000004,0.48009999999999997,88.69031000000001,B2
399,1191.4375,2023-09-26,399.2428,1.0941,1.74792004e-5,8.352079999999999,1028.35305,115.55255,40.33525,0.387548,0.48009999999999997,88.69031000000001,B2
399.5,1191.8542,2023-09-26,399.7332,1.1343,2.3305600200000003e-5,8.349554999999999,1028.35603,115.28055,40.2382,0.384983,0.47986,88.69529,B2
400,1192.2708,2023-09-26,400.2538,1.1683,1.45660005e-5,8.347819999999999,1028.3586500000001,115.1396,40.18725,0.38425000000000004,0.47951,88.70276,B2
400.5,1192.7083636363636,2023-09-26,400.76645454545456,1.195818181818182,1.0593455181818182e-5,8.344786363636365,1028.3614045454547,115.1650909090909,40.19359090909091,0.38595,0.4802545454545455,88.6860090909091,B2
401,1193.1458,2023-09-26,401.2852,1.1997,1.74792004e-5,8.3446649999999991,1028.363745,115.137,40.183749999999996,0.386816,0.47927,88.70774,B2
401.5,1193.5833636363636,2023-09-26,401.76209090909094,1.1842727272727274,1.5890182272727272e-5,8.338927272727272,1028.3675954545456,115.14277272727273,40.18086363636364,0.38694636363636364,0.4798545454545455,88.69506363636364,B2
402,1194.0625,2023-09-26,402.25216666666665,1.136,1.9421333666666666e-5,8.323704166666667,1028.3713583333333,115.038625,40.13045833333334,0.389195,0.479,88.71355,B2
402.5,1194.6458125,2023-09-26,402.7575,1.0386875,1.6386750437500002e-5,8.31905625,1028.373271875,114.834625,40.054875,0.38667812500000004,0.47875625,88.71925625,B2
403,1195.315125,2023-09-26,403.2575625,0.891125,1.45660005e-5,8.3176,1028.3756062500001,114.629625,39.9819375,0.38828,0.4784625,88.72548125,B2
403.5,1196.0416315789473,2023-09-26,403.75894736842105,0.7581052631578947,1.6865895157894738e-5,8.314718421052632,1028.3778894736843,114.46357894736842,39.92142105263158,0.3865442105263158,0.479,88.71376842105263,B2
404,1196.7892352941176,2023-09-26,404.2578235294118,0.6864705882352942,1.7136471000000002e-5,8.313611764705882,1028.3801647058824,114.24523529411765,39.84417647058824,0.3859105882352941,0.47923529411764704,88.70891176470589,B2
404.5,1197.4791875,2023-09-26,404.7475,0.6753750000000001,2.36697501875e-5,8.312134375,1028.38240625,114.11065625,39.79578125,0.38507562500000003,0.47996875,88.6928,B2
405,1198.0833076923077,2023-09-26,405.2603846153846,0.7255384615384615,1.3445539e-5,8.31025,1028.3849153846154,113.89726923076923,39.719692307692306,0.38433538461538463,0.47935384615384613,88.70620769230769,B2
405.5,1198.5833636363636,2023-09-26,405.7295454545455,0.8037272727272727,1.8538545818181818e-5,8.31010909090909,1028.3868636363636,113.81563636363636,39.690954545454545,0.3859509090909091,0.47996363636363637,88.6928,B2
406,1199.0625,2023-09-26,406.2295833333333,0.8971666666666667,1.2138333916666668e-5,8.3093625,1028.389275,113.89583333333333,39.7185,0.38614333333333334,0.479,88.71355,B2
406.5,1199.5416363636364,2023-09-26,406.7558181818182,0.9822727272727272,1.5890182272727272e-5,8.307963636363636,1028.3914727272727,114.07695454545454,39.78009090909091,0.39194,0.47956363636363636,88.70185454545455,B2
407,1199.9583333333333,2023-09-26,407.2436666666667,1.051,1.6184444888888888e-5,8.307461111111111,1028.39355,114.08411111111111,39.782111111111114,0.3886866666666667,0.47907777777777777,88.71216666666666,B2
407.5,1200.375,2023-09-26,407.7368181818182,1.11,1.5890182272727272e-5,8.306736363636364,1028.3958499999999,114.10004545454545,39.787,0.38894545454545454,0.4806909090909091,88.67695454545455,B2
408,1200.8125,2023-09-26,408.2448,1.1507,1.74792004e-5,8.304784999999999,1028.39832,114.0471,39.76675,0.39011,0.48086,88.67287999999999,B2
408.5,1201.2538181818181,2023-09-26,408.75154545454546,1.1692727272727272,1.3241818727272728e-5,8.305081818181819,1028.4004863636364,114.00168181818181,39.75118181818182,0.3886127272727273,0.47955454545454546,88.70185454545455,B2
409,1201.7045454545455,2023-09-26,409.26445454545456,1.1616363636363636,1.8538545818181818e-5,8.304209090909092,1028.4028727272728,113.98945454545455,39.74613636363637,0.38894545454545454,0.4789272727272727,88.71543636363636,B2
409.5,1202.1666363636364,2023-09-26,409.77363636363634,1.1415454545454544,1.0593455181818182e-5,8.303468181818182,1028.405340909091,113.8685,39.70336363636363,0.3869490909090909,0.47995454545454547,88.6928,B2
410,1202.625,2023-09-26,410.2617272727273,1.117,1.5890182272727275e-5,8.30170909090909,1028.4075818181818,113.96695454545454,39.736000000000004,0.38894545454545454,0.48007272727272726,88.69053636363637,B2
410.5,1203.125,2023-09-26,410.75615384615384,1.0821538461538462,1.5686462e-5,8.298388461538462,1028.4104961538462,114.12465384615385,39.78796153846154,0.39081307692307693,0.4789923076923077,88.71386923076923,B2
411,1203.7083333333333,2023-09-26,411.2794,1.0122,1.1652800600000001e-5,8.29287,1028.41357,114.2073,39.8119,0.387548,0.47823333333333334,88.73098,B2
411.5,1204.3389333333332,2023-09-26,411.77666666666664,0.9113333333333333,1.74792004e-5,8.27414,1028.4194733333334,113.96003333333333,39.7094,0.3877913333333333,0.47891333333333336,88.71603999999999,B2
412,1204.9950588235295,2023-09-26,412.26035294117645,0.8080588235294117,1.7136471000000002e-5,8.258326470588235,1028.4227852941176,113.72379411764706,39.61255882352941,0.3910794117647059,0.4782352941176471,88.73088235294118,B2
412.5,1205.7083529411764,2023-09-26,412.7669411764706,0.7351176470588235,1.8850118e-5,8.246138235294117,1028.425911764706,113.60914705882352,39.56155882352941,0.39107882352941176,0.4784235294117647,88.72648823529411,B2
413,1206.3958125,2023-09-26,413.2731875,0.7199375,1.8207500375e-5,8.23753125,1028.4298125,113.61203125,39.555125,0.389195,0.47826250000000003,88.73015,B2
413.5,1207.0416666666667,2023-09-26,413.7884666666667,0.7450666666666667,1.74792004e-5,8.228753333333334,1028.4324233333334,113.3939,39.470933333333335,0.3895,0.47896666666666665,88.71437999999999,B2
414,1207.625,2023-09-26,414.2980769230769,0.7924615384615384,2.0168308e-5,8.223526923076923,1028.434926923077,113.02384615384615,39.33730769230769,0.38856153846153846,0.4785615384615385,88.72344615384615,B2
414.5,1208.1458333333333,2023-09-26,414.78433333333334,0.8494166666666666,9.710667333333333e-6,8.224654166666667,1028.436725,112.607125,39.19316666666667,0.39011,0.47891666666666666,88.715625,B2
415,1208.6458333333333,2023-09-26,415.288,0.9089166666666667,1.2138333916666668e-5,8.222841666666667,1028.4395416666666,112.39816666666667,39.11904166666667,0.3870591666666667,0.4787416666666667,88.719775,B2
415.5,1209.0833333333333,2023-09-26,415.76800000000003,0.968,1.6184444888888888e-5,8.217716666666668,1028.4421833333333,112.14172222222223,39.02527777777778,0.3899066666666667,0.4788222222222222,88.7177,B2
416,1209.5,2023-09-26,416.26063636363637,1.0337272727272726,1.3241818727272728e-5,8.214695454545454,1028.44515,112.05881818181818,38.993818181818185,0.3906090909090909,0.4789181818181818,88.71543636363636,B2
416.5,1209.895875,2023-09-26,416.736625,1.099,2.184900025e-5,8.20703125,1028.44815625,112.01656249999999,38.97225,0.39606,0.478675,88.7208125,B2
417,1210.2916363636364,2023-09-26,417.245,1.1630909090909092,1.5890182272727275e-5,8.203059090909091,1028.4507454545453,111.89368181818182,38.925954545454545,0.39094181818181817,0.47914545454545454,88.71090909090908,B2
417.5,1210.7083333333333,2023-09-26,417.787,1.2224444444444444,1.2947556111111111e-5,8.198394444444444,1028.454311111111,111.82011111111112,38.89644444444445,0.39438,0.47794444444444445,88.73706666666666,B2
418,1211.0833333333333,2023-09-26,418.2568888888889,1.2567777777777778,1.6184444888888888e-5,8.19035,1028.457838888889,111.85088888888889,38.900444444444446,0.39275444444444446,0.4789555555555556,88.71493333333333,B2
418.5,1211.4792,2023-09-26,418.7549,1.271,1.1652800600000001e-5,8.179735,1028.4625449999999,111.85485,38.89265,0.395237,0.47850000000000004,88.72516999999999,B2
419,1211.8958,2023-09-26,419.25419999999997,1.2629,8.739600700000001e-6,8.17246,1028.4652,111.74825,38.84905,0.391208,0.47838,88.72766,B2
419.5,1212.3541666666667,2023-09-26,419.74741666666665,1.2208333333333334,1.6993667083333333e-5,8.172595833333334,1028.4670083333333,111.69704166666666,38.831208333333336,0.389195,0.47854166666666664,88.723925,B2
420,1212.8782307692309,2023-09-26,420.2480769230769,1.135,1.3445539e-5,8.17145,1028.4697153846153,111.44665384615385,38.74326923076923,0.39250307692307695,0.47857692307692307,88.72344615384615,B2
420.5,1213.479125,2023-09-26,420.73875,0.994875,1.0924500625e-5,8.16120625,1028.473984375,111.20559375,38.65078125,0.38873687500000004,0.47728750000000003,88.7519375,B2
421,1214.2061578947369,2023-09-26,421.2466842105263,0.8205789473684211,1.3799368947368421e-5,8.155618421052631,1028.4766236842106,110.92144736842106,38.54707894736842,0.3909768421052632,0.47718947368421055,88.7543947368421,B2
421.5,1214.9791666666667,2023-09-26,421.7376111111111,0.6882222222222222,1.45660005e-5,8.149408333333334,1028.4800333333333,110.74316666666667,38.47977777777778,0.39133,0.4778277777777778,88.73983333333334,B2
422,1215.7291666666667,2023-09-26,422.2381111111111,0.6521666666666667,1.6184444888888888e-5,8.137547222222222,1028.4847472222223,110.52672222222222,38.39463888888889,0.39478944444444447,0.47807777777777777,88.73429999999999,B2
422.5,1216.4166666666667,2023-09-26,422.747,0.68,1.3594933866666667e-5,8.11828,1028.49154,110.39023333333333,38.3312,0.390232,0.47800000000000004,88.73595999999999,B2
423,1217.020857142857,2023-09-26,423.2517857142857,0.7376428571428572,1.0404286357142856e-5,8.102625,1028.4963142857143,110.21435714285714,38.25678571428571,0.39011,0.47850000000000004,88.72481428571429,B2
423.5,1217.5625,2023-09-26,423.7559166666667,0.8138333333333333,1.6993667083333333e-5,8.0899125,1028.5005125,110.02779166666667,38.18120833333333,0.393465,0.4775166666666667,88.74674999999999,B2
424,1218.0416363636364,2023-09-26,424.2391818181818,0.8893636363636364,1.5890182272727272e-5,8.08554090909091,1028.5028272727272,109.75195454545455,38.081545454545456,0.39094181818181817,0.4781,88.73354545454545,B2
424.5,1218.5,2023-09-26,424.75445454545456,0.9698181818181818,2.1186909363636364e-5,8.084463636363637,1028.5051045454545,109.47727272727273,37.98527272727273,0.38894545454545454,0.47894545454545456,88.71543636363636,B2
425,1218.9166666666667,2023-09-26,425.24188888888887,1.041,1.6184444888888888e-5,8.082794444444444,1028.5076000000001,109.17405555555555,37.87872222222222,0.3874666666666667,0.4824555555555556,88.63746666666667,B2
425.5,1219.3125,2023-09-26,425.7334,1.1115,2.3305600200000003e-5,8.082659999999999,1028.50975,108.8545,37.7675,0.388646,0.48482,88.58573,B2
426,1219.7292,2023-09-26,426.2355,1.1702,1.74792004e-5,8.08268,1028.51205,108.66595,37.70225,0.391208,0.48164,88.65545,B2
426.5,1220.1458,2023-09-26,426.7432,1.203,2.03924003e-5,8.082625,1028.514365,108.4377,37.623000000000005,0.391208,0.47858,88.72268,B2
427,1220.5625,2023-09-26,427.228,1.2129,8.7396007e-6,8.079049999999999,1028.51758,108.3158,37.57785,0.39377,0.47894,88.71521,B2
427.5,1221.0208333333333,2023-09-26,427.741,1.1908333333333334,1.45660005e-5,8.0745625,1028.5209541666666,108.16508333333333,37.52204166666667,0.3928566666666667,0.47853333333333337,88.723925,B2
428,1221.5,2023-09-26,428.24336363636365,1.1476363636363636,7.945091636363637e-6,8.07024090909091,1028.5241318181818,108.03181818181818,37.472227272727274,0.39194,0.47860909090909093,88.72222727272727,B2
428.5,1222.020857142857,2023-09-26,428.7435,1.0799285714285713,1.6646857571428573e-5,8.05865,1028.5289357142856,107.999,37.451214285714286,0.38958714285714285,0.47835,88.72837142857142,B2
429,1222.625,2023-09-26,429.2572666666667,0.9802666666666666,1.3594933866666667e-5,8.048766666666667,1028.53293,108.01616666666666,37.44906666666667,0.3895,0.4774066666666667,88.74924,B2
429.5,1223.2708125,2023-09-26,429.7588125,0.8706875,1.8207500375e-5,8.03996875,1028.536546875,108.00184375,37.43675,0.3896525,0.47728750000000003,88.7519375,B2
430,1223.9375,2023-09-26,430.2656875,0.7913125,2.00282503125e-5,8.032984375,1028.539815625,107.86084375,37.381875,0.38988125,0.47804375,88.73481874999999,B2
430.5,1224.5625,2023-09-26,430.7567142857143,0.7673571428571428,2.0808571714285717e-5,8.02475,1028.5433428571428,107.52039285714285,37.25707142857143,0.39167857142857143,0.4786642857142857,88.72125714285714,B2
431,1225.145857142857,2023-09-26,431.24064285714286,0.7842857142857144,1.45660005e-5,8.018175,1028.5466607142857,107.12132142857143,37.11346428571429,0.39167928571428573,0.4785785714285714,88.72303571428571,B2
431.5,1225.729142857143,2023-09-26,431.7524285714286,0.8218571428571428,1.45660005e-5,8.007421428571428,1028.5501392857143,106.907,37.02992857142857,0.3922021428571429,0.47937857142857143,88.70524999999999,B2
432,1226.2708333333333,2023-09-26,432.25266666666664,0.8646666666666667,1.45660005e-5,7.9997,1028.5530166666667,106.73541666666667,36.964,0.391025,0.47911666666666664,88.711475,B2
432.5,1226.7708333333333,2023-09-26,432.75058333333334,0.909,1.45660005e-5,7.992325,1028.5557666666666,106.58070833333333,36.904125,0.39255,0.47836666666666666,88.728075,B2
433,1227.2708333333333,2023-09-26,433.2593333333333,0.9578333333333333,1.9421333666666666e-5,7.981433333333333,1028.5599875,106.38575,36.827708333333334,0.39255,0.47845,88.726,B2
433.5,1227.75,2023-09-26,433.77245454545454,1.000909090909091,1.8538545818181818e-5,7.963081818181818,1028.566031818182,106.21254545454545,36.752863636363635,0.38927818181818186,0.4783090909090909,88.72901818181818,B2
434,1228.2083636363636,2023-09-26,434.2730909090909,1.041090909090909,1.8538545818181818e-5,7.945527272727273,1028.5698909090909,106.0079090909091,36.66736363636364,0.38661636363636365,0.4782090909090909,88.73128181818181,B2
434.5,1228.6458,2023-09-26,434.7571,1.07,1.74792004e-5,7.934945,1028.5740099999998,105.79265,36.5843,0.391208,0.47837,88.72766,B2
435,1229.0833636363636,2023-09-26,435.24863636363636,1.0958181818181818,1.5890182272727272e-5,7.918372727272727,1028.5804772727272,105.61754545454545,36.510681818181816,0.3896109090909091,0.4784181818181818,88.72675454545454,B2
435.5,1229.5416363636364,2023-09-26,435.7596363636364,1.11,2.6483636454545456e-5,7.878831818181818,1028.5900909090908,105.53768181818182,36.451136363636365,0.3912745454545455,0.4779090909090909,88.73807272727272,B2
436,1230.0038181818181,2023-09-26,436.26009090909093,1.1118181818181818,1.5890182272727275e-5,7.843518181818182,1028.5975227272727,105.36372727272727,36.36218181818182,0.39293818181818185,0.47800909090909094,88.73580909090909,B2
436.5,1230.4967692307691,2023-09-26,436.75592307692307,1.0891538461538461,1.7927385e-5,7.827538461538461,1028.6020346153846,105.02388461538462,36.231884615384615,0.3967292307692308,0.4777846153846154,88.74068461538461,B2
437,1231.0208333333333,2023-09-26,437.25325,1.0388333333333333,2.1849000250000003e-5,7.821124999999999,1028.604475,104.55754166666667,36.065375,0.390415,0.47779166666666667,88.74052499999999,B2
437.5,1231.5625,2023-09-26,437.7442142857143,0.9780714285714285,2.0808571714285717e-5,7.8154,1028.6077535714285,103.95917857142857,35.854464285714286,0.39350928571428573,0.4785857142857143,88.72303571428571,B2
438,1232.1694666666667,2023-09-26,438.2482,0.912,2.1363466933333333e-5,7.809176666666667,1028.61099,103.13499999999999,35.565266666666666,0.3958453333333333,0.47792,88.73761999999999,B2
438.5,1232.7888666666668,2023-09-26,438.7466,0.8503333333333333,1.3594933866666666e-5,7.801386666666667,1028.6149666666668,102.1117,35.20633333333333,0.394136,0.47697333333333336,88.75919999999999,B2
439,1233.4166666666667,2023-09-26,439.2341333333333,0.8054666666666667,2.524773346666667e-5,7.79553,1028.61869,101.1592,34.8736,0.392916,0.4774066666666667,88.74924,B2
439.5,1234.020857142857,2023-09-26,439.72364285714286,0.7912857142857144,1.8727714642857145e-5,7.7954357142857145,1028.621275,100.50403571428572,34.64775,0.39324785714285715,0.4782642857142857,88.73015,B2
440,1234.604142857143,2023-09-26,440.22492857142856,0.8084285714285715,2.0808571714285717e-5,7.795578571428571,1028.6236964285715,100.11989285714286,34.51546428571429,0.39246285714285717,0.4776214285714286,88.74437857142857,B2
440.5,1235.1458333333333,2023-09-26,440.74375,0.8526666666666667,1.6993667083333333e-5,7.794191666666666,1028.6270625,99.98179166666667,34.46716666666667,0.3962141666666667,0.4772416666666667,88.75297499999999,B2
441,1235.6288181818181,2023-09-26,441.22736363636363,0.9118181818181819,1.5890182272727272e-5,7.792195454545455,1028.6303,99.80768181818182,34.40572727272727,0.3982690909090909,0.47852727272727275,88.7244909090909,B2
441.5,1236.0795454545455,2023-09-26,441.73854545454543,0.9796363636363636,1.0593455181818182e-5,7.786422727272727,1028.6340181818182,99.70177272727273,34.365,0.3966009090909091,0.4781,88.73354545454545,B2
442,1236.5416363636364,2023-09-26,442.2543636363636,1.0476363636363637,1.8538545818181818e-5,7.785095454545455,1028.6364272727274,99.62554545454546,34.337545454545456,0.39194,0.4793454545454546,88.70638181818181,B2
442.5,1236.9792,2023-09-26,442.7596,1.1005,1.45660005e-5,7.7847,1028.638945,99.53395,34.30575,0.39377,0.47871,88.72019,B2
443,1237.3958,2023-09-26,443.2251,1.1259,2.3305600200000003e-5,7.784935,1028.6413599999998,99.49430000000001,34.2924,0.39157400000000003,0.47894,88.71521,B2
443.5,1237.8541666666667,2023-09-26,443.74541666666664,1.1355,1.9421333666666666e-5,7.7895875,1028.6439791666667,99.42795833333334,34.273583333333335,0.392245,0.4793,88.707325,B2
444,1238.3333636363636,2023-09-26,444.26390909090907,1.1263636363636365,1.0593455181818182e-5,7.790818181818182,1028.6476636363636,99.2745909090909,34.222136363636366,0.3932709090909091,0.47892727272727276,88.71543636363636,B2
444.5,1238.8125,2023-09-26,444.745,1.0967500000000001,2.4276666833333336e-5,7.788945833333333,1028.651675,99.21791666666667,34.201458333333335,0.39560333333333336,0.47863333333333336,88.72184999999999,B2
445,1239.3333076923077,2023-09-26,445.25176923076924,1.0473076923076923,1.7927385e-5,7.778161538461538,1028.6591269230769,99.11484615384616,34.15876923076923,0.3984223076923077,0.47865384615384615,88.72153076923077,B2
445.5,1239.895857142857,2023-09-26,445.74428571428575,0.9797142857142856,2.0808571714285717e-5,7.75185,1028.6705107142857,99.08071428571428,34.12842857142857,0.39560214285714285,0.4784285714285714,88.72659285714286,B2
446,1240.5208125,2023-09-26,446.2616875,0.90275,1.45660005e-5,7.717515625,1028.6818156250001,99.02859375,34.08540625,0.3981225,0.47805625,88.73481875,B2
446.5,1241.190125,2023-09-26,446.773,0.828625,1.0924500625e-5,7.705509375,1028.686421875,98.8309375,34.00828125,0.39697625000000003,0.47819375000000003,88.73170625,B2
447,1241.8305333333333,2023-09-26,447.26366666666667,0.7795333333333334,1.3594933866666669e-5,7.691793333333333,1028.69131,98.4062,33.85183333333333,0.3948686666666667,0.47867333333333334,88.72102,B2
447.5,1242.4583333333333,2023-09-26,447.74486666666667,0.7594666666666666,2.1363466933333333e-5,7.6845,1028.6950200000001,97.67356666666667,33.594433333333335,0.3960926666666667,0.47883333333333333,88.7177,B2
448,1243.0625,2023-09-26,448.2475,0.7796428571428572,2.0808571714285717e-5,7.669432142857143,1028.7011035714286,96.52567857142857,33.188857142857145,0.39324928571428575,0.47964285714285715,88.69991428571429,B2
448.5,1243.6666666666667,2023-09-26,448.7715333333333,0.8206666666666667,1.74792004e-5,7.6514,1028.7064633333334,95.19243333333333,32.71713333333334,0.39340600000000003,0.4799,88.69446,B2
449,1244.2083636363636,2023-09-26,449.28754545454547,0.8654545454545455,1.0593455181818182e-5,7.645659090909091,1028.7095454545454,94.27281818181818,32.39690909090909,0.39593636363636364,0.47944545454545456,88.70411818181817,B2
449.5,1244.6875,2023-09-26,449.7464166666667,0.9049166666666667,1.9421333666666666e-5,7.636041666666666,1028.7144208333334,93.885625,32.25725,0.3968241666666667,0.4799833333333333,88.6928,B2
450,1245.1875,2023-09-26,450.2485,0.94825,2.4276666833333336e-5,7.618595833333334,1028.7208708333333,93.57516666666668,32.138333333333335,0.39560333333333336,0.4801666666666667,88.68865,B2
450.5,1245.6875,2023-09-26,450.77525,0.9908333333333333,1.9421333666666666e-5,7.60725,1028.7249333333334,93.24166666666666,32.0155,0.39957333333333334,0.48146666666666665,88.6596,B2
451,1246.1458,2023-09-26,451.2699,1.0244,1.1652800600000001e-5,7.59751,1028.72979,92.92155,31.89905,0.399633,0.48055,88.68035,B2
451.5,1246.5833636363636,2023-09-26,451.75345454545453,1.0569090909090908,1.3241818727272728e-5,7.5850954545454545,1028.7340863636364,92.64018181818182,31.793636363636363,0.3966009090909091,0.4804818181818182,88.68148181818182,B2
452,1247.0208,2023-09-26,452.2521,1.0886,1.1652800600000001e-5,7.563465,1028.742365,92.3899,31.69305,0.396334,0.47962,88.70027,B2
