depth_cat,time_s,date,pressure,descent_rate,PAR,temp,density,oxygen_conc,perc_ox_sat,fluorescence,station
241.5,1712.3475609756097,2023-09-25,241.7330243902439,-0.017048780487804838,9.947512853658538e-6,14.674410975609756,1026.648081707317,180.80306097560975,72.19682926829269,0.3629048780487805,B1
242,1702.94165,2023-09-25,242.24955,-0.02422499999999999,1.0196200650000001e-5,14.61824,1026.6629925,180.699175,72.0759375,0.35879025000000003,B1
242.5,1696.0797714285713,2023-09-25,242.75654285714285,-0.007542857142857131,7.491086457142858e-6,14.534404285714286,1026.6761628571428,180.89818571428572,72.03059999999999,0.35939114285714285,B1
243,1693.8051470588234,2023-09-25,243.2365882352941,0.006735294117647127,1.11387065e-5,14.498648529411765,1026.6822205882354,180.52798529411766,71.82952941176471,0.3644679411764706,B1
243.5,1698.360294117647,2023-09-25,243.73491176470588,-0.018617647058823586,1.199553e-5,14.474501470588235,1026.6855279411764,180.13504411764706,71.63620588235294,0.36112823529411764,B1
244,1702.2194333333334,2023-09-25,244.2346,-0.010966666666666687,1.45660005e-5,14.445436666666668,1026.6888766666666,180.21366666666665,71.62305,0.3604386666666667,B1
244.5,1716.10028125,2023-09-25,244.74490624999999,-0.08631249999999997,1.183487559375e-5,14.3944359375,1026.6981171875,180.140890625,71.519109375,0.3603465625,B1
245,1709.3212258064516,2023-09-25,245.25225806451613,0.04564516129032256,1.2216645741935483e-5,14.369611290322581,1026.706741935484,180.34772580645162,71.56682258064517,0.3597993548387097,B1
245.5,1715.83203125,2023-09-25,245.763375,0.05209374999999991,1.0924500625e-5,14.333575,1026.715971875,180.178546875,71.447828125,0.3590871875,B1
246,1720.8976285714286,2023-09-25,246.26014285714285,0.07417142857142858,8.323429285714286e-6,14.28131857142857,1026.7269714285715,180.12094285714286,71.34867142857144,0.3588685714285714,B1
246.5,1723.6323777777777,2023-09-25,246.77277777777778,0.10368888888888894,1.6184444888888888e-5,14.23079888888889,1026.7364266666666,180.05116666666666,71.24643333333333,0.362148,B1
247,1683.4733603603604,2023-09-25,247.3647927927928,0.1401981981981983,1.3384973513513515e-5,14.33003918918919,1026.7206612612613,179.20278828828827,71.0522027027027,0.361217027027027,B1
247.5,1704.3777520661156,2023-09-25,247.7027438016529,-0.030694214876033077,1.3723339371900828e-5,14.328402479338843,1026.7246685950413,179.2584958677686,71.07453719008265,0.3630303305785124,B1
248,1707.9531423487545,2023-09-25,248.31045195729538,-0.22146263345195732,1.3166420476868324e-5,14.230118861209965,1026.7427850533809,180.04961743772242,71.2449412811388,0.3611758362989324,B1
248.5,1702.4969175977653,2023-09-25,248.78585754189945,-0.10907122905027931,1.3141950269553076e-5,14.138819273743017,1026.7569981843576,179.97283379888268,71.07914385474861,0.3602931005586592,B1
249,1706.4662510748065,2023-09-25,249.25178159931212,0.017104901117798783,1.342627053052451e-5,14.072930911435941,1026.768758039553,179.82855159071366,70.92557351676699,0.3600029234737747,B1
249.5,1714.0641714285714,2023-09-25,249.691431292517,0.11674693877551019,1.2405872682993197e-5,14.04175068027211,1026.7749197959183,179.8511537414966,70.88869455782313,0.36060779591836734,B1
250,1695.80972,2023-09-25,250.23924666666667,0.2514733333333334,1.1070160620000001e-5,14.046960333333333,1026.7771323333334,179.39504,70.71695333333334,0.3601700666666667,B1
NA,1750.375,2023-09-25,250.5501176470588,0.3489705882352941,1.28523535e-5,14.017882352941177,1026.780930882353,179.31541176470589,70.6419411764706,0.3598352941176471,B1
